Designator,Mid X,Mid Y,Layer,Rotation
C1,131.00,-68.00,T,270.00
C2,125.00,-68.00,T,270.00
D1,127.00,-68.00,T,270.00
D2,121.00,-68.00,T,270.00
D3,81.00,-89.50,T,180.00
F1,119.00,-56.50,T,270.00
J1,130.00,-53.00,T,270.00
J2,93.50,-82.00,T,270.00
J3,133.50,-82.00,T,270.00
R1,129.50,-56.50,T,90.00
R2,131.00,-56.50,T,270.00
R3,127.50,-56.50,T,270.00
R4,129.00,-68.00,T,90.00
R5,122.00,-56.50,T,270.00
R6,123.50,-56.50,T,90.00
R7,125.00,-56.50,T,270.00
R8,123.00,-68.00,T,90.00
R9,133.00,-60.00,T,90.00
R10,77.79,-89.50,T,0.00
R11,94.00,-89.50,T,180.00
R12,90.83,-89.50,T,180.00
R13,87.50,-89.50,T,180.00
R14,84.33,-89.50,T,180.00
R15,74.50,-89.50,T,180.00
R16,71.33,-89.50,T,180.00
R17,68.00,-89.50,T,180.00
R18,64.50,-89.50,T,180.00
R19,132.68,-89.50,T,180.00
R20,129.50,-89.50,T,180.00
R21,126.33,-89.50,T,180.00
R22,123.17,-89.50,T,180.00
R23,114.00,-89.50,T,180.00
R24,111.00,-89.50,T,180.00
R25,107.83,-89.50,T,180.00
R26,104.50,-89.50,T,180.00
U1,129.00,-62.00,T,270.00
U2,123.00,-62.00,T,270.00
